timestamp_ms,rss_bytes,heap_used_bytes,external_bytes
1786056309005,19681280,1052617,356537
1786056309056,19681280,1052617,356537
1786056309106,19681280,1052617,356537
1786056309157,19681280,1052617,356537
1786056309208,19681280,1052617,356537
1786056309258,19681280,1052617,356537
1786056309309,19681280,1052617,356537
1786056309359,19681280,1052617,356537
1786056309410,19681280,1052617,356537
1786056309460,19681280,1052617,356537
1786056309510,19681280,1052617,356537
1786056309563,19681280,1055150,356798
1786056309614,19681280,1055308,356812
1786056309665,19681280,1055466,356826
1786056309716,19681280,1055624,356840
1786056309768,19681280,1055782,356854
1786056309819,19681280,1055940,356868
1786056309871,19681280,1056098,356882
1786056309922,19681280,1056256,356896
1786056309973,19681280,1056414,356910
1786056310024,19681280,1056572,356924
1786056310075,19681280,1056730,356938
1786056310127,19681280,1056888,356952
1786056310178,19681280,1057046,356966
1786056310228,19681280,1057204,356980
1786056310279,19681280,1057362,356994
1786056310330,19685376,1057520,357008
1786056310381,19685376,1057698,357026
1786056310432,19685376,1057856,357040
1786056310483,19685376,1058014,357054
1786056310534,19685376,1058172,357068
1786056310585,19685376,1058330,357082
1786056310636,19685376,1058488,357096
